District Name,Market Name,Variety,Group,Arrivals (Quintal),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date,Year,Month
Faridkot,Sadiq,Other,Cereals,13820.0,1975.0,1975,1975,2021-05-01,2021,May
Faridkot,Sadiq,Other,Cereals,26840.0,1975.0,1975,1975,2021-04-30,2021,April
Faridkot,Sadiq,Other,Cereals,14150.0,1975.0,1975,1975,2021-04-29,2021,April
Faridkot,Sadiq,Other,Cereals,21500.0,1975.0,1975,1975,2021-04-28,2021,April
Faridkot,Sadiq,Other,Cereals,22000.0,1975.0,1975,1975,2021-04-27,2021,April
Faridkot,Sadiq,Other,Cereals,46030.0,1975.0,1975,1975,2021-04-26,2021,April
Faridkot,Sadiq,Other,Cereals,40650.0,1975.0,1975,1975,2021-04-25,2021,April
Faridkot,Sadiq,Other,Cereals,59000.0,1975.0,1975,1975,2021-04-24,2021,April
Faridkot,Sadiq,Other,Cereals,51930.0,1975.0,1975,1975,2021-04-23,2021,April
Faridkot,Sadiq,Other,Cereals,17200.0,1975.0,1975,1975,2021-04-22,2021,April
Faridkot,Sadiq,Other,Cereals,22900.0,1975.0,1975,1975,2021-04-21,2021,April
Faridkot,Sadiq,Other,Cereals,16700.0,1975.0,1975,1975,2021-04-20,2021,April
Faridkot,Sadiq,Other,Cereals,47830.0,1975.0,1975,1975,2021-04-18,2021,April
Faridkot,Sadiq,Other,Cereals,51100.0,1975.0,1975,1975,2021-04-17,2021,April
Faridkot,Sadiq,Other,Cereals,69050.0,1975.0,1975,1975,2021-04-16,2021,April
Faridkot,Sadiq,Other,Cereals,87670.0,1975.0,1975,1975,2021-04-15,2021,April
Faridkot,Sadiq,Other,Cereals,73800.0,1975.0,1975,1975,2021-04-14,2021,April
Faridkot,Sadiq,Other,Cereals,47100.0,1975.0,1975,1975,2021-04-13,2021,April
Faridkot,Sadiq,Other,Cereals,35850.0,1975.0,1975,1975,2021-04-12,2021,April
Ludhiana,Sahnewal,Other,Cereals,440.0,2125.0,2125,2125,2023-05-12,2023,May
Ludhiana,Sahnewal,Other,Cereals,760.0,2125.0,2125,2125,2023-05-11,2023,May
Ludhiana,Sahnewal,Other,Cereals,100.0,2125.0,2125,2125,2023-05-10,2023,May
Ludhiana,Sahnewal,Other,Cereals,1380.0,2125.0,2125,2125,2023-05-09,2023,May
Ludhiana,Sahnewal,Other,Cereals,190.0,2125.0,2125,2125,2023-05-08,2023,May
Ludhiana,Sahnewal,Other,Cereals,1680.0,2125.0,2125,2125,2023-05-07,2023,May
Ludhiana,Sahnewal,Other,Cereals,130.0,2125.0,2125,2125,2023-05-06,2023,May
Ludhiana,Sahnewal,Other,Cereals,3780.0,2125.0,2125,2125,2023-05-05,2023,May
Ludhiana,Sahnewal,Other,Cereals,1370.0,2125.0,2125,2125,2023-05-04,2023,May
Ludhiana,Sahnewal,Other,Cereals,5200.0,2125.0,2125,2125,2023-05-03,2023,May
Ludhiana,Sahnewal,Other,Cereals,6790.0,2125.0,2125,2125,2023-05-02,2023,May
Ludhiana,Sahnewal,Other,Cereals,12290.0,2125.0,2125,2125,2023-05-01,2023,May
Ludhiana,Sahnewal,Other,Cereals,1120.0,2125.0,2125,2125,2023-04-30,2023,April
Ludhiana,Sahnewal,Other,Cereals,14740.0,2125.0,2125,2125,2023-04-29,2023,April
Ludhiana,Sahnewal,Other,Cereals,23950.0,2125.0,2125,2125,2023-04-28,2023,April
Ludhiana,Sahnewal,Other,Cereals,31030.0,2125.0,2125,2125,2023-04-27,2023,April
Ludhiana,Sahnewal,Other,Cereals,31570.0,2125.0,2125,2125,2023-04-26,2023,April
Ludhiana,Sahnewal,Other,Cereals,33480.0,2125.0,2125,2125,2023-04-24,2023,April
Ludhiana,Sahnewal,Other,Cereals,35950.0,2125.0,2125,2125,2023-04-23,2023,April
Ludhiana,Sahnewal,Other,Cereals,25410.0,2125.0,2125,2125,2023-04-22,2023,April
Ludhiana,Sahnewal,Other,Cereals,27380.0,2125.0,2125,2125,2023-04-21,2023,April
Ludhiana,Sahnewal,Other,Cereals,12380.0,2125.0,2125,2125,2023-04-20,2023,April
Ludhiana,Sahnewal,Other,Cereals,32890.0,2125.0,2125,2125,2023-04-19,2023,April
Ludhiana,Sahnewal,Other,Cereals,33730.0,2125.0,2125,2125,2023-04-18,2023,April
Ludhiana,Sahnewal,Other,Cereals,38300.0,2125.0,2125,2125,2023-04-17,2023,April
Ludhiana,Sahnewal,Other,Cereals,32570.0,2125.0,2125,2125,2023-04-16,2023,April
Ludhiana,Sahnewal,Other,Cereals,32450.0,2125.0,2125,2125,2023-04-15,2023,April
Ludhiana,Sahnewal,Other,Cereals,1900.0,2125.0,2125,2125,2023-04-14,2023,April
Ludhiana,Sahnewal,Other,Cereals,190.0,2125.0,2125,2125,2023-04-13,2023,April
Ludhiana,Sahnewal,Other,Cereals,320.0,2125.0,2125,2125,2023-04-09,2023,April
Ludhiana,Sahnewal,Other,Cereals,150.0,2015.0,2015,2015,2022-05-05,2022,May
Ludhiana,Sahnewal,Other,Cereals,1550.0,2015.0,2015,2015,2022-05-04,2022,May
Ludhiana,Sahnewal,Other,Cereals,310.0,2015.0,2015,2015,2022-05-03,2022,May
Ludhiana,Sahnewal,Other,Cereals,310.0,2015.0,2015,2015,2022-05-02,2022,May
Ludhiana,Sahnewal,Other,Cereals,360.0,2015.0,2015,2015,2022-05-01,2022,May
Ludhiana,Sahnewal,Other,Cereals,890.0,2015.0,2015,2015,2022-04-30,2022,April
Ludhiana,Sahnewal,Other,Cereals,1280.0,2015.0,2015,2015,2022-04-29,2022,April
Ludhiana,Sahnewal,Other,Cereals,7280.0,2015.0,2015,2015,2022-04-28,2022,April
Ludhiana,Sahnewal,Other,Cereals,1370.0,2015.0,2015,2015,2022-04-27,2022,April
Ludhiana,Sahnewal,Other,Cereals,5510.0,2015.0,2015,2015,2022-04-26,2022,April
Ludhiana,Sahnewal,Other,Cereals,11600.0,2015.0,2015,2015,2022-04-25,2022,April
Ludhiana,Sahnewal,Other,Cereals,4290.0,2015.0,2015,2015,2022-04-24,2022,April
Ludhiana,Sahnewal,Other,Cereals,17140.0,2015.0,2015,2015,2022-04-23,2022,April
Ludhiana,Sahnewal,Other,Cereals,20650.0,2015.0,2015,2015,2022-04-22,2022,April
Ludhiana,Sahnewal,Other,Cereals,25680.0,2015.0,2015,2015,2022-04-21,2022,April
Ludhiana,Sahnewal,Other,Cereals,33320.0,2015.0,2015,2015,2022-04-20,2022,April
Ludhiana,Sahnewal,Other,Cereals,45820.0,2015.0,2015,2015,2022-04-19,2022,April
Ludhiana,Sahnewal,Other,Cereals,23900.0,2015.0,2015,2015,2022-04-18,2022,April
Ludhiana,Sahnewal,Other,Cereals,46420.0,2015.0,2015,2015,2022-04-17,2022,April
Ludhiana,Sahnewal,Other,Cereals,34540.0,2015.0,2015,2015,2022-04-16,2022,April
Ludhiana,Sahnewal,Other,Cereals,40850.0,2015.0,2015,2015,2022-04-15,2022,April
Ludhiana,Sahnewal,Other,Cereals,24110.0,2015.0,2015,2015,2022-04-14,2022,April
Ludhiana,Sahnewal,Other,Cereals,25230.0,2015.0,2015,2015,2022-04-13,2022,April
Ludhiana,Sahnewal,Other,Cereals,19710.0,2015.0,2015,2015,2022-04-12,2022,April
Ludhiana,Sahnewal,Other,Cereals,440.0,1975.0,1975,1975,2021-05-13,2021,May
Ludhiana,Sahnewal,Other,Cereals,2370.0,1975.0,1975,1975,2021-05-06,2021,May
Ludhiana,Sahnewal,Other,Cereals,2700.0,1975.0,1975,1975,2021-05-05,2021,May
Ludhiana,Sahnewal,Other,Cereals,17350.0,1975.0,1975,1975,2021-05-04,2021,May
Ludhiana,Sahnewal,Other,Cereals,7970.0,1975.0,1975,1975,2021-05-03,2021,May
Ludhiana,Sahnewal,Other,Cereals,7920.0,1975.0,1975,1975,2021-05-02,2021,May
Ludhiana,Sahnewal,Other,Cereals,7440.0,1975.0,1975,1975,2021-05-01,2021,May
Ludhiana,Sahnewal,Other,Cereals,11410.0,1975.0,1975,1975,2021-04-30,2021,April
Ludhiana,Sahnewal,Other,Cereals,10720.0,1975.0,1975,1975,2021-04-29,2021,April
Ludhiana,Sahnewal,Other,Cereals,19350.0,1975.0,1975,1975,2021-04-28,2021,April
Ludhiana,Sahnewal,Other,Cereals,29170.0,1975.0,1975,1975,2021-04-27,2021,April
Ludhiana,Sahnewal,Other,Cereals,18620.0,1975.0,1975,1975,2021-04-26,2021,April
Ludhiana,Sahnewal,Other,Cereals,5250.0,1975.0,1975,1975,2021-04-24,2021,April
Ludhiana,Sahnewal,Other,Cereals,24650.0,1975.0,1975,1975,2021-04-23,2021,April
Ludhiana,Sahnewal,Other,Cereals,41680.0,1975.0,1975,1975,2021-04-22,2021,April
Ludhiana,Sahnewal,Other,Cereals,6430.0,1975.0,1975,1975,2021-04-21,2021,April
Ludhiana,Sahnewal,Other,Cereals,50910.0,1975.0,1975,1975,2021-04-20,2021,April
Ludhiana,Sahnewal,Other,Cereals,179370.0,1975.0,1975,1975,2021-04-19,2021,April
Ludhiana,Sahnewal,Other,Cereals,11020.0,1975.0,1975,1975,2021-04-14,2021,April
Patiala,Samana,Hybrid,Cereals,380.0,2125.0,2125,2125,2023-04-24,2023,April
Patiala,Samana,Hybrid,Cereals,6250.0,2125.0,2125,2125,2023-04-23,2023,April
Patiala,Samana,Hybrid,Cereals,2000.0,2125.0,2125,2125,2023-04-16,2023,April
Patiala,Samana,Hybrid,Cereals,76500.0,2125.0,2125,2125,2023-04-15,2023,April
Patiala,Samana,Hybrid,Cereals,80500.0,2125.0,2125,2125,2023-04-14,2023,April
Patiala,Samana,Hybrid,Cereals,72650.0,2125.0,2125,2125,2023-04-13,2023,April
Patiala,Samana,Hybrid,Cereals,69000.0,2125.0,2125,2125,2023-04-12,2023,April
Patiala,Samana,Hybrid,Cereals,71400.0,2125.0,2125,2125,2023-04-11,2023,April
Patiala,Samana,Hybrid,Cereals,20530.0,2125.0,2125,2125,2023-04-10,2023,April
Patiala,Samana,Hybrid,Cereals,1200.0,2125.0,2125,2125,2023-04-09,2023,April
Patiala,Samana,Hybrid,Cereals,640.0,2015.0,2015,2015,2022-04-24,2022,April
Patiala,Samana,Hybrid,Cereals,2500.0,2015.0,2015,2015,2022-04-21,2022,April
Patiala,Samana,Hybrid,Cereals,5000.0,2015.0,2015,2015,2022-04-14,2022,April
Patiala,Samana,Hybrid,Cereals,92400.0,2015.0,2015,2015,2022-04-12,2022,April
Patiala,Samana,Hybrid,Cereals,56560.0,2015.0,2015,2015,2022-04-11,2022,April
Patiala,Samana,Hybrid,Cereals,63500.0,2015.0,2015,2015,2022-04-10,2022,April
Patiala,Samana,Hybrid,Cereals,23760.0,2015.0,2015,2015,2022-04-09,2022,April
Patiala,Samana,Hybrid,Cereals,170.0,2015.0,2015,2015,2022-04-08,2022,April
Patiala,Samana,Hybrid,Cereals,540.0,1975.0,1975,1975,2021-05-05,2021,May
Patiala,Samana,Hybrid,Cereals,630.0,1975.0,1975,1975,2021-05-04,2021,May
Patiala,Samana,Hybrid,Cereals,9500.0,1975.0,1975,1975,2021-05-03,2021,May
Patiala,Samana,Hybrid,Cereals,4100.0,1975.0,1975,1975,2021-05-02,2021,May
Patiala,Samana,Hybrid,Cereals,7100.0,1935.0,1935,1935,2021-04-28,2021,April
Patiala,Samana,Hybrid,Cereals,9500.0,1935.0,1935,1935,2021-04-27,2021,April
Patiala,Samana,Hybrid,Cereals,6210.0,1935.0,1935,1935,2021-04-26,2021,April
Patiala,Samana,Hybrid,Cereals,5550.0,1935.0,1935,1935,2021-04-25,2021,April
Patiala,Samana,Super Fine,Cereals,15430.0,1975.0,1975,1975,2021-04-24,2021,April
Patiala,Samana,Super Fine,Cereals,14550.0,1975.0,1975,1975,2021-04-23,2021,April
Patiala,Samana,Super Fine,Cereals,2450.0,1975.0,1975,1975,2021-04-22,2021,April
Patiala,Samana,Super Fine,Cereals,4150.0,1975.0,1975,1975,2021-04-21,2021,April
Patiala,Samana,Super Fine,Cereals,69500.0,1975.0,1975,1975,2021-04-20,2021,April
Patiala,Samana,Super Fine,Cereals,5780.0,1975.0,1975,1975,2021-04-19,2021,April
Patiala,Samana,Super Fine,Cereals,5540.0,1975.0,1975,1975,2021-04-18,2021,April
Patiala,Samana,Super Fine,Cereals,95500.0,1975.0,1975,1975,2021-04-17,2021,April
Patiala,Samana(Gajewas),Hybrid,Cereals,100.0,2125.0,2125,2125,2023-04-24,2023,April
Patiala,Samana(Gajewas),Hybrid,Cereals,1540.0,2125.0,2125,2125,2023-04-23,2023,April
Patiala,Samana(Gajewas),Hybrid,Cereals,5500.0,2125.0,2125,2125,2023-04-16,2023,April
Patiala,Samana(Gajewas),Hybrid,Cereals,7000.0,2125.0,2125,2125,2023-04-15,2023,April
Patiala,Samana(Gajewas),Hybrid,Cereals,2900.0,2125.0,2125,2125,2023-04-14,2023,April
Patiala,Samana(Gajewas),Hybrid,Cereals,2900.0,2125.0,2125,2125,2023-04-13,2023,April
Patiala,Samana(Gajewas),Hybrid,Cereals,500.0,2125.0,2125,2125,2023-04-11,2023,April
Patiala,Samana(Gajewas),Hybrid,Cereals,50.0,2125.0,2125,2125,2023-04-10,2023,April
Patiala,Samana(Gajewas),Hybrid,Cereals,300.0,2015.0,2015,2015,2022-04-23,2022,April
Patiala,Samana(Gajewas),Hybrid,Cereals,500.0,2015.0,2015,2015,2022-04-21,2022,April
Patiala,Samana(Gajewas),Hybrid,Cereals,600.0,2015.0,2015,2015,2022-04-15,2022,April
Patiala,Samana(Gajewas),Hybrid,Cereals,1750.0,2015.0,2015,2015,2022-04-14,2022,April
Patiala,Samana(Gajewas),Hybrid,Cereals,600.0,2015.0,2015,2015,2022-04-12,2022,April
Patiala,Samana(Gajewas),Hybrid,Cereals,4200.0,2015.0,2015,2015,2022-04-11,2022,April
Patiala,Samana(Gajewas),Hybrid,Cereals,4220.0,2015.0,2015,2015,2022-04-10,2022,April
Patiala,Samana(Gajewas),Hybrid,Cereals,2500.0,1975.0,1975,1975,2021-04-28,2021,April
Patiala,Samana(Gajewas),Hybrid,Cereals,560.0,1975.0,1975,1975,2021-04-27,2021,April
Patiala,Samana(Gajewas),Hybrid,Cereals,2100.0,1975.0,1975,1975,2021-04-26,2021,April
Patiala,Samana(Gajewas),Hybrid,Cereals,2000.0,1975.0,1975,1975,2021-04-25,2021,April
Patiala,Samana(Gajewas),Hybrid,Cereals,3340.0,1975.0,1975,1975,2021-04-24,2021,April
Patiala,Samana(Gajewas),Hybrid,Cereals,3850.0,1975.0,1975,1975,2021-04-23,2021,April
Patiala,Samana(Gajewas),Hybrid,Cereals,1500.0,1975.0,1975,1975,2021-04-22,2021,April
Patiala,Samana(Gajewas),Hybrid,Cereals,580.0,1975.0,1975,1975,2021-04-21,2021,April
Patiala,Samana(Gajewas),Hybrid,Cereals,620.0,1975.0,1975,1975,2021-04-20,2021,April
Patiala,Samana(Kakrala),Hybrid,Cereals,150.0,2125.0,2125,2125,2023-04-24,2023,April
Patiala,Samana(Kakrala),Hybrid,Cereals,3000.0,2125.0,2125,2125,2023-04-23,2023,April
Patiala,Samana(Kakrala),Hybrid,Cereals,4010.0,2125.0,2125,2125,2023-04-16,2023,April
Patiala,Samana(Kakrala),Hybrid,Cereals,5500.0,2125.0,2125,2125,2023-04-15,2023,April
Patiala,Samana(Kakrala),Hybrid,Cereals,14500.0,2125.0,2125,2125,2023-04-14,2023,April
Patiala,Samana(Kakrala),Hybrid,Cereals,14500.0,2125.0,2125,2125,2023-04-13,2023,April
Patiala,Samana(Kakrala),Hybrid,Cereals,550.0,2125.0,2125,2125,2023-04-11,2023,April
Patiala,Samana(Kakrala),Hybrid,Cereals,50.0,2125.0,2125,2125,2023-04-10,2023,April
Patiala,Samana(Kakrala),Hybrid,Cereals,500.0,2125.0,2125,2125,2023-04-09,2023,April
Patiala,Samana(Kakrala),Hybrid,Cereals,800.0,2015.0,2015,2015,2022-04-23,2022,April
Patiala,Samana(Kakrala),Hybrid,Cereals,1000.0,2015.0,2015,2015,2022-04-21,2022,April
Patiala,Samana(Kakrala),Hybrid,Cereals,2000.0,2015.0,2015,2015,2022-04-15,2022,April
Patiala,Samana(Kakrala),Hybrid,Cereals,200.0,2015.0,2015,2015,2022-04-14,2022,April
Patiala,Samana(Kakrala),Hybrid,Cereals,6000.0,2015.0,2015,2015,2022-04-12,2022,April
Patiala,Samana(Kakrala),Hybrid,Cereals,7000.0,2015.0,2015,2015,2022-04-11,2022,April
Patiala,Samana(Kakrala),Hybrid,Cereals,11000.0,2015.0,2015,2015,2022-04-10,2022,April
Patiala,Samana(Kakrala),Hybrid,Cereals,5000.0,1975.0,1975,1975,2021-04-28,2021,April
Patiala,Samana(Kakrala),Hybrid,Cereals,1000.0,1975.0,1975,1975,2021-04-27,2021,April
Patiala,Samana(Kakrala),Hybrid,Cereals,900.0,1975.0,1975,1975,2021-04-26,2021,April
Patiala,Samana(Kakrala),Hybrid,Cereals,550.0,1975.0,1975,1975,2021-04-25,2021,April
Patiala,Samana(Kakrala),Hybrid,Cereals,2650.0,1975.0,1975,1975,2021-04-24,2021,April
Patiala,Samana(Kakrala),Hybrid,Cereals,20100.0,1975.0,1975,1975,2021-04-23,2021,April
Patiala,Samana(Kakrala),Hybrid,Cereals,623.2,1975.0,1975,1975,2021-04-22,2021,April
Patiala,Samana(Kakrala),Hybrid,Cereals,582.1,1975.0,1975,1975,2021-04-21,2021,April
Patiala,Samana(Kakrala),Hybrid,Cereals,2000.0,1975.0,1975,1975,2021-04-20,2021,April
Ludhiana,Samrala,Other,Cereals,47290.0,1975.0,1975,1975,2021-04-18,2021,April
Ludhiana,Samrala,Other,Cereals,46450.0,1975.0,1975,1975,2021-04-17,2021,April
Ludhiana,Samrala,Other,Cereals,43880.0,1975.0,1975,1975,2021-04-16,2021,April
Sangrur,Sandaur,Other,Cereals,1000.0,2015.0,2015,2015,2022-04-24,2022,April
Sangrur,Sandaur,Other,Cereals,1000.0,2015.0,2015,2015,2022-04-23,2022,April
Sangrur,Sandaur,Other,Cereals,3010.0,2015.0,2015,2015,2022-04-22,2022,April
Sangrur,Sandaur,Other,Cereals,2840.0,2015.0,2015,2015,2022-04-21,2022,April
Sangrur,Sandaur,Other,Cereals,6000.0,2015.0,2015,2015,2022-04-20,2022,April
Sangrur,Sandaur,Other,Cereals,10000.0,2015.0,2015,2015,2022-04-19,2022,April
Sangrur,Sandaur,Other,Cereals,9000.0,2015.0,2015,2015,2022-04-18,2022,April
Sangrur,Sandaur,Other,Cereals,12360.0,2015.0,2015,2015,2022-04-17,2022,April
Sangrur,Sandaur,Other,Cereals,6500.0,2015.0,2015,2015,2022-04-16,2022,April
Sangrur,Sandaur,Other,Cereals,8800.0,2015.0,2015,2015,2022-04-15,2022,April
Sangrur,Sandaur,Other,Cereals,10200.0,2015.0,2015,2015,2022-04-14,2022,April
Sangrur,Sandaur,Other,Cereals,1700.0,2015.0,2015,2015,2022-04-13,2022,April
Sangrur,Sandaur,Other,Cereals,4600.0,2015.0,2015,2015,2022-04-12,2022,April
Sangrur,Sandaur,Other,Cereals,3300.0,2015.0,2015,2015,2022-04-11,2022,April
Sangrur,Sandaur,Other,Cereals,3900.0,2015.0,2015,2015,2022-04-10,2022,April
Sangrur,Sandaur,Other,Cereals,100.0,2015.0,2015,2015,2022-04-09,2022,April
Bhatinda,Sangat,Other,Cereals,950.0,2125.0,2130,2125,2023-05-16,2023,May
Bhatinda,Sangat,Other,Cereals,880.0,2125.0,2130,2125,2023-05-15,2023,May
Bhatinda,Sangat,Other,Cereals,900.0,2125.0,2130,2125,2023-05-14,2023,May
Bhatinda,Sangat,Other,Cereals,4060.0,2125.0,2130,2125,2023-05-12,2023,May
Bhatinda,Sangat,Other,Cereals,1180.0,2125.0,2130,2125,2023-05-11,2023,May
Bhatinda,Sangat,Other,Cereals,720.0,2125.0,2130,2125,2023-05-10,2023,May
Bhatinda,Sangat,Other,Cereals,1980.0,2125.0,2130,2125,2023-05-09,2023,May
Bhatinda,Sangat,Other,Cereals,3730.0,2125.0,2130,2125,2023-05-08,2023,May
Bhatinda,Sangat,Other,Cereals,250.0,2125.0,2130,2125,2023-05-07,2023,May
Bhatinda,Sangat,Other,Cereals,4000.0,2125.0,2130,2125,2023-05-06,2023,May
Bhatinda,Sangat,Other,Cereals,4780.0,2125.0,2130,2125,2023-05-05,2023,May
Bhatinda,Sangat,Other,Cereals,9050.0,2125.0,2130,2125,2023-05-04,2023,May
Bhatinda,Sangat,Other,Cereals,10500.0,2125.0,2130,2125,2023-05-03,2023,May
Bhatinda,Sangat,Other,Cereals,6750.0,2125.0,2130,2125,2023-05-02,2023,May
Bhatinda,Sangat,Other,Cereals,9420.0,2125.0,2130,2125,2023-05-01,2023,May
Bhatinda,Sangat,Other,Cereals,9810.0,2125.0,2130,2125,2023-04-30,2023,April
Bhatinda,Sangat,Other,Cereals,23340.0,2125.0,2130,2125,2023-04-29,2023,April
Bhatinda,Sangat,Other,Cereals,19340.0,2125.0,2130,2125,2023-04-28,2023,April
Bhatinda,Sangat,Other,Cereals,32040.0,2125.0,2130,2125,2023-04-27,2023,April
Bhatinda,Sangat,Other,Cereals,38240.0,2125.0,2130,2125,2023-04-26,2023,April
Bhatinda,Sangat,Other,Cereals,44480.0,2125.0,2130,2125,2023-04-24,2023,April
Bhatinda,Sangat,Other,Cereals,48370.0,2125.0,2130,2125,2023-04-23,2023,April
Bhatinda,Sangat,Other,Cereals,40910.0,2125.0,2130,2125,2023-04-22,2023,April
Bhatinda,Sangat,Other,Cereals,47240.0,2125.0,2130,2125,2023-04-21,2023,April
Bhatinda,Sangat,Other,Cereals,53410.0,2122.0,2130,2125,2023-04-20,2023,April
Bhatinda,Sangat,Other,Cereals,33170.0,2125.0,2130,2125,2023-04-19,2023,April
Bhatinda,Sangat,Other,Cereals,49030.0,2125.0,2130,2125,2023-04-18,2023,April
Bhatinda,Sangat,Other,Cereals,38880.0,2125.0,2130,2125,2023-04-17,2023,April
Bhatinda,Sangat,Other,Cereals,24680.0,2125.0,2130,2125,2023-04-16,2023,April
Bhatinda,Sangat,Other,Cereals,20520.0,2125.0,2125,2125,2023-04-15,2023,April
Bhatinda,Sangat,Other,Cereals,29230.0,2125.0,2125,2125,2023-04-14,2023,April
Bhatinda,Sangat,Other,Cereals,340.0,2060.0,2060,2060,2022-10-12,2022,October
Bhatinda,Sangat,Other,Cereals,3050.0,2015.0,2020,2015,2022-05-02,2022,May
Bhatinda,Sangat,Other,Cereals,4100.0,2015.0,2020,2015,2022-05-01,2022,May
Bhatinda,Sangat,Other,Cereals,1500.0,2015.0,2020,2015,2022-04-30,2022,April
Bhatinda,Sangat,Other,Cereals,8300.0,2015.0,2020,2015,2022-04-29,2022,April
Bhatinda,Sangat,Other,Cereals,12440.0,2015.0,2020,2015,2022-04-28,2022,April
Bhatinda,Sangat,Other,Cereals,7700.0,2015.0,2020,2015,2022-04-27,2022,April
Bhatinda,Sangat,Other,Cereals,13700.0,2015.0,2020,2015,2022-04-26,2022,April
Bhatinda,Sangat,Other,Cereals,15690.0,2015.0,2020,2015,2022-04-25,2022,April
Bhatinda,Sangat,Other,Cereals,12740.0,2015.0,2020,2015,2022-04-24,2022,April
Bhatinda,Sangat,Other,Cereals,17080.0,2015.0,2020,2015,2022-04-23,2022,April
Bhatinda,Sangat,Other,Cereals,27300.0,2015.0,2020,2015,2022-04-22,2022,April
Bhatinda,Sangat,Other,Cereals,25010.0,2015.0,2020,2015,2022-04-21,2022,April
Bhatinda,Sangat,Other,Cereals,30180.0,2015.0,2020,2015,2022-04-20,2022,April
Bhatinda,Sangat,Other,Cereals,36270.0,2015.0,2020,2015,2022-04-19,2022,April
Bhatinda,Sangat,Other,Cereals,43980.0,2015.0,2020,2015,2022-04-18,2022,April
Bhatinda,Sangat,Other,Cereals,31100.0,2015.0,2020,2015,2022-04-17,2022,April
Bhatinda,Sangat,Other,Cereals,40600.0,2015.0,2020,2015,2022-04-16,2022,April
Bhatinda,Sangat,Other,Cereals,40120.0,2015.0,2015,2015,2022-04-15,2022,April
Bhatinda,Sangat,Other,Cereals,37750.0,2015.0,2015,2015,2022-04-14,2022,April
Bhatinda,Sangat,Other,Cereals,35240.0,2015.0,2015,2015,2022-04-13,2022,April
Bhatinda,Sangat,Other,Cereals,10000.0,2015.0,2015,2015,2022-04-12,2022,April
Bhatinda,Sangat,Other,Cereals,18920.0,2015.0,2020,2015,2022-04-11,2022,April
Bhatinda,Sangat,Other,Cereals,7570.0,2015.0,2020,2015,2022-04-10,2022,April
Bhatinda,Sangat,Other,Cereals,2000.0,2015.0,2015,2015,2022-04-09,2022,April
Bhatinda,Sangat,Other,Cereals,6500.0,1975.0,1975,1975,2021-05-07,2021,May
Bhatinda,Sangat,Other,Cereals,38200.0,1975.0,1975,1975,2021-05-06,2021,May
Bhatinda,Sangat,Other,Cereals,38450.0,1975.0,1975,1975,2021-05-05,2021,May
Bhatinda,Sangat,Other,Cereals,33550.0,1975.0,1975,1975,2021-05-04,2021,May
Bhatinda,Sangat,Other,Cereals,27380.0,1975.0,1975,1975,2021-05-03,2021,May
Bhatinda,Sangat,Other,Cereals,9310.0,1975.0,1975,1975,2021-05-02,2021,May
Bhatinda,Sangat,Other,Cereals,19000.0,1975.0,1975,1975,2021-05-01,2021,May
Bhatinda,Sangat,Other,Cereals,18720.0,1975.0,1975,1975,2021-04-28,2021,April
Bhatinda,Sangat,Other,Cereals,26440.0,1975.0,1975,1975,2021-04-27,2021,April
Bhatinda,Sangat,Other,Cereals,27780.0,1975.0,1975,1975,2021-04-26,2021,April
Bhatinda,Sangat,Other,Cereals,41110.0,1975.0,1975,1975,2021-04-25,2021,April
Bhatinda,Sangat,Other,Cereals,35400.0,1975.0,1975,1975,2021-04-24,2021,April
Bhatinda,Sangat,Other,Cereals,40400.0,1975.0,1975,1975,2021-04-23,2021,April
Bhatinda,Sangat,Other,Cereals,45750.0,1975.0,1975,1975,2021-04-22,2021,April
Bhatinda,Sangat,Other,Cereals,7720.0,1925.0,1925,1925,2021-04-21,2021,April
Bhatinda,Sangat,Other,Cereals,27110.0,1975.0,1975,1975,2021-04-20,2021,April
Bhatinda,Sangat,Other,Cereals,43710.0,1975.0,1975,1975,2021-04-19,2021,April
Bhatinda,Sangat,Other,Cereals,23780.0,1975.0,1975,1975,2021-04-18,2021,April
Bhatinda,Sangat,Other,Cereals,43830.0,1975.0,1975,1975,2021-04-17,2021,April
Bhatinda,Sangat,Other,Cereals,16800.0,1975.0,1975,1975,2021-04-16,2021,April
Bhatinda,Sangat,Other,Cereals,39920.0,1975.0,1975,1975,2021-04-15,2021,April
Bhatinda,Sangat,Other,Cereals,24950.0,1975.0,1975,1975,2021-04-14,2021,April
Bhatinda,Sangat,Other,Cereals,8400.0,1975.0,1975,1975,2021-04-13,2021,April
Sangrur,Sangrur,Local,Cereals,1300.0,2020.0,2020,2020,2022-04-25,2022,April
Sangrur,Sangrur,Local,Cereals,2000.0,2020.0,2020,2020,2022-04-24,2022,April
Sangrur,Sangrur,Local,Cereals,3030.0,2015.0,2020,2020,2022-04-23,2022,April
Sangrur,Sangrur,Local,Cereals,15800.0,2015.0,2020,2020,2022-04-22,2022,April
Sangrur,Sangrur,Local,Cereals,24900.0,2015.0,2020,2015,2022-04-21,2022,April
Sangrur,Sangrur,Local,Cereals,4500.0,2015.0,2020,2020,2022-04-20,2022,April
Sangrur,Sangrur,Local,Cereals,11500.0,2015.0,2020,2020,2022-04-19,2022,April
Sangrur,Sangrur,Local,Cereals,27900.0,2015.0,2020,2020,2022-04-18,2022,April
